;img_url;source;location_id
0;https://upload.wikimedia.org/wikipedia/commons/4/43/Kabul%2C_Afghanistan_view.jpg;By Weaveravel - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=109285675;220169217.0
1;https://upload.wikimedia.org/wikipedia/commons/c/cd/Afghanistan_physical_map.svg;By Urutseg - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=13489931;220158566.0
2;https://upload.wikimedia.org/wikipedia/commons/6/61/Black_Hawk_flying_over_a_valley_in_Bamyan.jpg;By Sgt. Ken Scar (U.S. Armed Forces) - This image was released by the United States Army with the ID 120624-A-ZU930-002 (next).This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing.العربية ∙ বাংলা ∙ Deutsch ∙ Deutsch (Sie-Form) ∙ English ∙ español ∙ euskara ∙ فارسی ∙ français ∙ italiano ∙ 日本語 ∙ 한국어 ∙ македонски ∙ മലയാളം ∙ Plattdüütsch ∙ Nederlands ∙ polski ∙ پښتو ∙ português ∙ русский ∙ slovenščina ∙ svenska ∙ Türkçe ∙ українська ∙ 简体中文 ∙ 繁體中文 ∙ +/−, Public Domain, https://commons.wikimedia.org/w/index.php?curid=20483120;223148463.0
3;https://upload.wikimedia.org/wikipedia/commons/9/9a/Citadel_of_Ghazni%2C_seen_from_Tapa_Sardar.jpg;By US State Department (US Embassy in Kabul)a US Government organization, hence PD-USGov applies - [1], Public Domain, https://commons.wikimedia.org/w/index.php?curid=95868259;220234811.0
4;https://upload.wikimedia.org/wikipedia/commons/6/67/Memorial_Antonio_Agostinho_Neto_%2819882325368%29.jpg;By David Stanley from Nanaimo, Canada - Memorial Dr. Antonio Agostinho Neto, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=42610551;65211506.0
5;https://upload.wikimedia.org/wikipedia/commons/c/c2/UB_downtown.jpg;By Zazaa Mongolia - Self-photographed, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=45568112;225649333.0
6;https://upload.wikimedia.org/wikipedia/commons/d/d0/Herat_7452a.jpg;By Yves Picq http://veton.picq.fr - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3785641;228179624.0
7;https://upload.wikimedia.org/wikipedia/commons/4/4f/Aerial_view_of_Jalalabad_in_2012.jpg;By Bryan Battaglia (U.S. Armed Forces) - https://www.flickr.com/photos/seac_jcs/7494294358/in/set-72157630403442028, Public Domain, https://commons.wikimedia.org/w/index.php?curid=20174573;219894888.0
8;https://upload.wikimedia.org/wikipedia/commons/9/96/Kandahar_City_Aerial.jpg;By Afgbeast - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=68833908;244798301.0
9;https://upload.wikimedia.org/wikipedia/commons/d/dc/Kunduz_River_valley.jpg;By Afghanistan Matters - https://www.flickr.com/photos/afgmatters/4325431032/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=91213505;219957273.0
